city,name,state_code,latitude,longitude,zip_code,funding_total_usd,category_code,population,density,county_name,number_of_business,adjusted_gross_income,total_income_amount
Addison,"CREDANT Technologies, Semantra, SensorLogic, Chronicity",TX,32.960431,-96.83026,75001,13162500.0,"software, enterprise, security, consulting",16287,1675.8,Dallas,1639.0,937748.0,946105.0
Alameda,"Makani Power, Voxify",CA,37.7831775,-122.3086191,94501,19000000.0,"enterprise, cleantech",63588,3079.2,Alameda,1375.0,3786744.0,3834583.0
Albuquerque,iosil Energy,NM,35.084103000000006,-106.650985,87102,13875001.0,cleantech,19056,1127.5,Bernalillo,1288.0,356860.0,360937.0
Aliso Viejo,"Enclarity, Gaikai",CA,33.5842816,-117.7306817,92656,25269999.5,"games_video, consulting",53169,2566.6,Orange,1239.0,3027042.0,3062820.0
Allentown,"International Battery, T-Networks",PA,40.602206,-75.47127900000002,18106,20375000.0,"public_relations, cleantech",6621,321.3,Lehigh,576.0,367268.0,370799.0
Alpharetta,Visiprise,GA,34.070958000000005,-84.274733,30009,32000000.0,software,19922,844.6,Fulton,719.0,1521241.0,1538270.0
Altamonte Springs,Hit Systems,FL,28.66677,-81.392794,32714,125000.0,enterprise,37957,1727.0,Seminole,1196.0,1033737.0,1045612.0
Annapolis,Netcordia,MD,38.97864000000001,-76.492786,21401,13000000.0,network_hosting,39517,765.5,Anne Arundel,2755.0,3207130.0,3243315.0
Arcadia,Siimpel Corporation,CA,34.1086325,-118.0215818,91006,53818873.0,hardware,32499,1951.6,Los Angeles,1386.0,1985493.0,2014432.0
Arlington,Social Collective,VA,38.881717,-77.089398,22201,20000.0,web,39240,6602.0,Arlington,1320.0,2994978.0,3040916.0
Atlanta,"Vitrue, Firethorn, VT Silicon, GlobalCrypto, Vocalocity, Prenova, JouleX",GA,33.756806,-84.392198,"30308, 30350, 30309, 30303, 30305",16311658.714285715,"software, cleantech, enterprise, semiconductor, mobile",37635,5510.6,Fulton,1445.0,2526721.285714286,2558550.714285714
Austin,"Metreos Corporation, RetailMeNot, Inc., Indeed, Workstreamer, Challenge Games, Conformity, Gowalla, SemiSouth Laboratories, Phurnace Software, MPOWER Mobile, CopperEgg Corporation, Hurricane Party, Movero Technology, BlackLocus, FiveRuns, NextIO, itzbig, BreakingPoint Systems, AlterPoint, Luminary Micro, FameCast, Storspeed, Smooth-Stone, MapMyFitness, Infochimps, OtherInbox, LifeSize, a Division of Logitech",TX,30.2350399,-97.80012990000002,"78729, 78730, 78701, 78703, 78746, 78702, 78731, 78735, 78759",26159900.62962963,"software, hardware, public_relations, web, cleantech, games_video, messaging, enterprise, search, semiconductor, network_hosting, mobile, security, health, analytics",44978,2447.3,Travis,1966.7777777777778,3518375.888888889,3549230.5555555555
Avon,Natural Cleaners Colorado,CO,39.6350086,-106.5213459,81620,1900000.0,other,10493,35.0,Eagle,594.0,856365.0,868880.0
Bala Cynwyd,PayParade Pictures,PA,40.012771,-75.239234,19004,200000.0,games_video,9942,1428.3,Montgomery,899.0,967565.0,987112.0
Bellevue,"SNAPin Software, iConclude, Likewise Software, MessageGate, Smith & Tinker, Napera Networks, Action Engine",WA,47.614018,-122.19655,"98006, 98004, 98005, 98007",20428571.42857143,"software, games_video, network_hosting, mobile",39595,2554.0,King,1988.857142857143,4940618.714285715,4971213.142857143
Belmont,sezmi,CA,37.524422,-122.265869,94002,78573646.0,games_video,28201,1935.9,San Mateo,696.0,3141438.0,3169390.0
Berkeley,"IQ Engines, Nordic Windpower, MOG",CA,37.870102,-122.268136,"94710, 94704",27566666.666666668,"photo_video, music, cleantech",25124,11398.1,Alameda,877.0,475863.3333333333,482835.0
Berwyn,Boomi,PA,40.063476,-75.457492,19312,4900000.0,enterprise,11745,474.0,Chester,488.0,1533854.0,1556637.0
Bethesda,Intelliworks,MD,39.116333,-77.18130699999998,20814,22250000.0,enterprise,29685,2570.4,Montgomery,2375.0,3668249.0,3728989.0
Bethlehem,Ciclon Semiconductor Device Corporation,PA,40.60157589999999,-75.3611135,18015,24150000.0,semiconductor,33127,551.5,Northampton,553.0,1354880.0,1366442.0
Beverly Hills,GeekStatus,CA,34.066697,-118.383367,90211,435953.0,web,9202,5074.4,Los Angeles,1543.0,1837242.0,1860777.0
Bingham Farms,Speedshape,MI,42.548008,-83.214753,48025,5000000.0,advertising,14886,714.8,Oakland,762.0,1890714.0,1915910.0
Bothell,"Myrio, Dexterra",WA,47.765758,-122.184304,"98021, 98011",71500000.0,"software, mobile",34359,1499.4,King,732.5,2006812.0,2022007.5
Boulder,"EventVue, Intela, Socialthing, Collective Intellect, Standing Cloud, OneRiot",CO,40.010492,-105.276843,80302,11124104.5,"network_hosting, advertising, enterprise, public_relations",29593,121.7,Boulder,1850.0,1823521.0,1849520.0
Brisbane,"SARcode Bioscience, Tercica",CA,37.680766,-122.399971,94005,78000000.0,biotech,4803,404.9,San Mateo,292.0,388414.0,392383.0
Brooklyn,"drop.io, Loosecubes, MakerBot, Wanderfly, Hot Potato",NY,40.70276,-73.98666800000002,"11211, 11222, 11217, 11201",6360000.0,"web, social, education, travel, hardware",68777,22060.6,Kings,2295.2,5073330.4,5136060.8
Broomfield,ColdSpark,CO,39.937989,-105.058729,80021,6500000.0,software,35337,825.2,Jefferson,1129.0,1521581.0,1536322.0
Burlingame,"MeeVee, Origen Therapeutics, Zecter, Brightkite",CA,37.590339,-122.341715,94010,7732500.0,"social, network_hosting, games_video, biotech",43644,1114.7,San Mateo,2105.0,11043368.0,11142064.0
Calabasas,"Emergent Game Technologies, Fulcrum Microsystems",CA,34.154942600000005,-118.6545471,91302,66233746.5,"games_video, semiconductor",26241,369.1,Los Angeles,1680.0,4442818.0,4504294.0
Campbell,"ParAccel, Sadra Medical, TeleCIS Wireless, AdexLink, ONStor, Anchor Bay Technologies, Atrua Technologies, Casabi",CA,37.31665260000001,-122.05074,95008,30700000.0,"analytics, advertising, semiconductor, network_hosting, mobile, biotech",48786,2914.3,Santa Clara,2030.0,3910925.0,3944938.0
